EALoadLoop.thisRepN,EALoadLoop.thisTrialN,EALoadLoop.thisN,EALoadLoop.thisIndex,EncLoadLoop.thisRepN,EncLoadLoop.thisTrialN,EncLoadLoop.thisN,EncLoadLoop.thisIndex,IALoadLoop.thisRepN,IALoadLoop.thisTrialN,IALoadLoop.thisN,IALoadLoop.thisIndex,RetLoadLoop.thisRepN,RetLoadLoop.thisTrialN,RetLoadLoop.thisN,RetLoadLoop.thisIndex,EAPractice2Trials.thisRepN,EAPractice2Trials.thisTrialN,EAPractice2Trials.thisN,EAPractice2Trials.thisIndex,IAPractice2Trials.thisRepN,IAPractice2Trials.thisTrialN,IAPractice2Trials.thisN,IAPractice2Trials.thisIndex,EncPractice2Trials.thisRepN,EncPractice2Trials.thisTrialN,EncPractice2Trials.thisN,EncPractice2Trials.thisIndex,RetPractice2Trials.thisRepN,RetPractice2Trials.thisTrialN,RetPractice2Trials.thisN,RetPractice2Trials.thisIndex,Blocks40.thisRepN,Blocks40.thisTrialN,Blocks40.thisN,Blocks40.thisIndex,EATrialsBlocks40.thisRepN,EATrialsBlocks40.thisTrialN,EATrialsBlocks40.thisN,EATrialsBlocks40.thisIndex,EncTrialsBlocks40.thisRepN,EncTrialsBlocks40.thisTrialN,EncTrialsBlocks40.thisN,EncTrialsBlocks40.thisIndex,IATrialsBlocks40.thisRepN,IATrialsBlocks40.thisTrialN,IATrialsBlocks40.thisN,IATrialsBlocks40.thisIndex,RetTrialsBlocks40.thisRepN,RetTrialsBlocks40.thisTrialN,RetTrialsBlocks40.thisN,RetTrialsBlocks40.thisIndex,Blocks10.thisRepN,Blocks10.thisTrialN,Blocks10.thisN,Blocks10.thisIndex,EATrialsBlocks10.thisRepN,EATrialsBlocks10.thisTrialN,EATrialsBlocks10.thisN,EATrialsBlocks10.thisIndex,EncTrialsBlocks10.thisRepN,EncTrialsBlocks10.thisTrialN,EncTrialsBlocks10.thisN,EncTrialsBlocks10.thisIndex,IATrialsBlocks10.thisRepN,IATrialsBlocks10.thisTrialN,IATrialsBlocks10.thisN,IATrialsBlocks10.thisIndex,RetTrialsBlocks10.thisRepN,RetTrialsBlocks10.thisTrialN,RetTrialsBlocks10.thisN,RetTrialsBlocks10.thisIndex,welcomeText.started,welcomeKey.started,welcomeKey.keys,welcomeKey.rt,welcomeText2.started,welcomeKey2.started,welcomeKey2.keys,welcomeKey2.rt,EAPracticeText1.started,EAPracticeText2.started,EAPracticeRespText.started,EAPracticeKey.started,EAPracticeKey.keys,EAPracticeKey.rt,EAPractice2Text.started,EAPractice2Key.started,EAPractice2Key.keys,EAPractice2Key.rt,corr_key,stim_name,magnitude,stim_spec,num_big,EAPractice1Text1.started,EAPractice1Stim.started,EAPractice1Resp.started,EAPractice1Text2.started,EAPractice1Resp.keys,EAPractice1Resp.corr,EAPractice1Resp.rt,EAPostPractice1Text.started,EAPostPractice1Resp.started,EAPostPractice1Resp.keys,EAPostPractice1Resp.rt,FixCross.started,FixCross.stopped,EATrialText1.started,EATrialStim.started,EATrialText2.started,EATrialResp.started,EATrialText2.stopped,EATrialResp.stopped,EATrialResp.keys,EATrialResp.corr,EATrialResp.rt,EAPracticeEndText.started,EAPracticeEndKey.started,EAPracticeEndKey.keys,EAPracticeEndKey.rt,IAPracticeInstructions1Text1.started,IAPracticeInstructions1Text2.started,IAPracticeInstructions1RespText.started,IAPracticeInstructions1Resp.started,IAPracticeInstructions1Resp.keys,IAPracticeInstructions1Resp.rt,IAPracticeInstructions2Text.started,IAPracticeInstructions2Resp.started,IAPracticeInstructions2Resp.keys,IAPracticeInstructions2Resp.rt,has_neg,IAPractice1Stim.started,IAPractice1Resp.started,IAPractice1Text1.started,IAPractice1Resp.keys,IAPractice1Resp.corr,IAPractice1Resp.rt,IAPractice1Feedback.started,IAPostPractice1Resp.started,IAPostPractice1Resp.keys,IAPostPractice1Resp.rt,IATrialStim.started,IATrialRespText.started,IATrialResp.started,IATrialResp.keys,IATrialResp.corr,IATrialResp.rt,IAPracticeEndText.started,IAPracticeEndResp.started,IAPracticeEndResp.keys,IAPracticeEndResp.rt,EncPracticeInstructionsText1.started,EncPracticeInstructionsText2.started,EncPracticeInstructionsRespText.started,EncPracticeInstructionsResp.started,EncPracticeInstructionsResp.keys,EncPracticeInstructionsResp.rt,EncPracticeInstructions2Text.started,EncPracticeInstructions2Resp.started,EncPracticeInstructions2Resp.keys,EncPracticeInstructions2Resp.rt,EncPractice1Stim.started,EncPractice1Resp.started,EncPractice1RespText.started,EncPractice1Resp.keys,EncPractice1Resp.corr,EncPractice1Resp.rt,EncPractice1Feedback.started,EncPractice1FeedbackResp.started,EncPractice1FeedbackResp.keys,EncPractice1FeedbackResp.rt,EncImage.started,EncTrialRespText.started,EncTrialResp.started,EncTrialRespText.stopped,EncTrialResp.stopped,EncTrialResp.keys,EncTrialResp.corr,EncTrialResp.rt,EncPracticeEndText.started,EncPracticeEndResp.started,EncPracticeEndResp.keys,EncPracticeEndResp.rt,RetPracticeInstructionsText1.started,RetPracticeInstructionsText2.started,RetPracticeInstructionsResp.started,RetPracticeInstructions1Berry.started,RetPracticeInstructions1Question.started,RetPracticeInstructions1Truck.started,RetPracticeInstructions1House.started,RetPracticeInstructionsNumGuide1.started,RetPracticeInstructionsNumGuide2.started,RetPracticeInstructionsNumGuide3.started,RetPracticeInstructionsNumGuide4.started,RetPracticeInstructionsResp.keys,RetPracticeInstructionsResp.rt,RetPracticeInstructions2Text.started,RetPracticeInstructions2Resp.started,RetPracticeInstructions2Resp.keys,RetPracticeInstructions2Resp.rt,enc_stimname,RetPractice1Stim.started,RetPractice1Resp.started,RetPractice1Berry.started,RetPractice1Question.started,RetPractice1Truck.started,RetPractice1House.started,RetPractice1Resp.keys,RetPractice1Resp.corr,RetPractice1Resp.rt,RetPostPractice1Text.started,RetPostPractice1Resp.started,RetPostPractice1Resp.keys,RetPostPractice1Resp.rt,RetTrialStim.started,RetTrialResp.started,RetTrialQuestion.started,RetTrialBerry.started,RetTrialTruck.started,RetTrialHouse.started,RetTrialResp.stopped,RetTrialQuestion.stopped,RetTrialBerry.stopped,RetTrialTruck.stopped,RetTrialHouse.stopped,RetTrialResp.keys,RetTrialResp.corr,RetTrialResp.rt,RetPracticeEndText.started,RetPracticeEndResp.started,RetPracticeEndResp.keys,RetPracticeEndResp.rt,EATaskInstructionsText1.started,EATaskInstructionsText2.started,EATaskInstructionsText1.stopped,EATaskInstructionsText2.stopped,EncTaskInstructionsText1.started,EncTaskInstructionsText2.started,EncTaskInstructionsText1.stopped,EncTaskInstructionsText2.stopped,IATaskInstructionsText1.started,IATaskInstructionsText2.started,RetTaskInstructionsText1.started,RetTaskInstructionsText2.started,RetTaskInstructionsText1.stopped,RetTaskInstructionsText2.stopped,Block1EndText.started,Block1EndText.stopped,Block2BreakText.started,Block2BreakKey.started,Block2BreakKey.keys,Block2BreakKey.rt,Block2EndText.started,Block2EndText.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,13,0,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,InternTask.157.jpeg,2,subadd,,,,,,,,,,,,,859.808820815,860.3596604039999,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,860.3596604039999,861.79485127,861.79485127,2,1,0.43135231200011503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,14,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.112.jpeg,1,addsub,,,,,,,,,,,,,862.2450570179999,862.8116286869999,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,862.8116286869999,864.230610176,864.230610176,4,1,0.3392689020001285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,15,0,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.035.jpeg,1,addadd,,,,,,,,,,,,,864.597945025,865.13042202,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,865.13042202,866.583540397,866.583540397,4,1,0.21742639600000757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,16,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,InternTask.246.jpeg,3,subsub,,,,,,,,,,,,,866.8322241639999,867.366708628,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,867.366708628,868.8192235269998,868.8192235269998,2,1,0.3509475479999651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,17,0,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.033.jpeg,2,addadd,,,,,,,,,,,,,869.1861960039998,869.753445781,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,869.753445781,871.172018798,871.172018798,4,1,0.6932431659999452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,18,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.293.jpeg,0,subsub,,,,,,,,,,,,,871.889247204,872.440225288,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,872.440225288,873.875208316,873.875208316,3,1,0.4546612879998406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,19,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.222.jpeg,0,subadd,,,,,,,,,,,,,874.358560941,874.9088851619999,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,874.9088851619999,876.3441719,876.3441719,3,1,0.31349150999989206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,20,0,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.111.jpeg,1,addsub,,,,,,,,,,,,,876.6772189829999,877.2438497569999,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,877.2438497569999,878.6631374049998,878.6631374049998,4,1,0.8029947510000852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,21,0,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,InternTask.227.jpeg,2,subsub,,,,,,,,,,,,,879.497447452,880.047035977,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,880.047035977,881.482921158,881.482921158,2,1,0.3674293089999878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,22,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.106.jpeg,3,addsub,,,,,,,,,,,,,881.866903632,882.4342798309999,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,882.4342798309999,883.852620674,883.852620674,4,1,0.7086847639999974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,23,0,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,InternTask.174.jpeg,1,subadd,,,,,,,,,,,,,884.5857651229999,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,885.15404941,886.5719489779999,886.5719489779999,2,1,0.5664801330000842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,24,0,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.259.jpeg,6,subsub,,,,,,,,,,,,,887.154760442,887.6886693289998,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,887.6886693289998,889.141544891,889.141544891,4,1,0.491615205999949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,25,0,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.204.jpeg,0,subadd,,,,,,,,,,,,,889.6588501419999,890.2096694899999,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,890.2096694899999,891.644476013,891.644476013,3,1,0.26877852700016547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,26,0,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.039.jpeg,1,addadd,,,,,,,,,,,,,891.9442014379999,892.495561212,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,892.495561212,893.930519602,893.930519602,4,1,0.3749047470000164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,27,0,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,InternTask.076.jpeg,9,addsub,,,,,,,,,,,,,894.3291741839998,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,894.863272803,896.3164134689998,896.3164134689998,2,1,0.49295755399992913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,28,0,28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.148.jpeg,0,addsub,,,,,,,,,,,,,896.8328011849999,897.3671659949998,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,897.3671659949998,898.818888284,898.818888284,3,1,0.2941778880000925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,29,0,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.137.jpeg,0,addsub,,,,,,,,,,,,,899.13455432,899.6698071239998,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,899.6698071239998,901.121570991,901.121570991,3,1,0.2643974750000666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,30,0,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.054.jpeg,0,addadd,,,,,,,,,,,,,901.4036933259999,901.9389135259999,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,901.9389135259999,903.3904827429999,903.3904827429999,3,1,0.2511548850001759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,31,0,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.285.jpeg,0,subsub,,,,,,,,,,,,,903.6740065239999,904.240319024,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,904.240319024,905.6598371129999,905.6598371129999,3,1,0.6216334029999757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,32,0,32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.031.jpeg,8,addadd,,,,,,,,,,,,,906.310267419,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,906.8445834879999,908.2962167179999,908.2962167179999,4,1,0.5211512909999669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,33,0,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.057.jpeg,0,addadd,,,,,,,,,,,,,908.8467338589999,909.3792409499999,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,909.3792409499999,910.8321986429999,910.8321986429999,3,1,0.27349358100008203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,34,0,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,InternTask.241.jpeg,1,subsub,,,,,,,,,,,,,911.1323405169999,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,911.666197173,913.1179618899998,913.1179618899998,2,1,0.8189095129998236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,35,0,35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.074.jpeg,0,addadd,,,,,,,,,,,,,913.9689016509999,914.535927231,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,914.535927231,915.9542732099999,915.9542732099999,3,1,0.31881170399987013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,36,0,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.030.jpeg,1,addadd,,,,,,,,,,,,,916.3049068159999,916.8387246329999,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,916.8387246329999,918.289754382,918.289754382,4,1,0.2795995040000321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,37,0,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,InternTask.278.jpeg,0,subsub,,,,,,,,,,,,,918.5907706179999,919.1917140209998,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,919.1917140209998,920.5763165589999,920.5763165589999,3,1,0.769095084000071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,38,0,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.104.jpeg,1,addsub,,,,,,,,,,,,,921.377108767,921.9098440379998,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,921.9098440379998,923.3627683909999,923.3627683909999,4,1,0.5508361219999074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,39,0,39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,InternTask.274.jpeg,2,subsub,,,,,,,,,,,,,923.9466997529998,924.48019686,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,924.48019686,925.931897661,925.931897661,4,1,0.5974555380000197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1_227.jpg,,fruit,,,,,,,,,,,,,941.5494270679999,942.133341816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Encod_Stim.227.jpeg,,,,,,,,,,,,,,942.133341816,943.535060234,943.535060234,943.535060234,943.535060234,943.535060234,,,,,,3,0,0.9142969100000187,,,,,,,,,,,,,,,926.548344417,926.548344417,941.5494270679999,941.5494270679999,,,,,,,,,P8,001,2025-02-21_11h47.46.417,RetGoals_V1,2022.2.4,59.85844853665484,
